243338968047955968	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography American_state California Los_Angeles U.S._state Southern_Pacific_Transportation_Company Chicago,_Rock_Island_and_Pacific_Railroad Pennsylvania_Railroad weekday Wednesday day_of_the_week month September Gregorian_calendar_month Ou_Nederlandse_maandname month September Gregorian_calendar_month Ou_Nederlandse_maandname
302473738715287552	be_able_to clear assumption basis Vector_space
406570802352386048	heavier-than-air_craft helicopter aircraft aerodyne rotary_wing helicopter Police_aviation force police law_enforcement_agency civil_service organization room bar Drinking_establishment port Glasgow metropolis City United_Kingdom
243976443552485377	info news broadcasting communication utter say City Beverly,_Massachusetts City Beverly_Hills
391005908001501185	American_Indian Creek aggression intimidation crime behavior immediate ownership property_right object entity
401568805433790464	important give chip_in toil elbow_grease idiom recovery rescue cyclone typhoon hurricane typhoon Typhoon_Haiyan execute gift donation go_on hold strong country Philippines island_nation nation love
329596440424890371	powerful memorandum position_paper terminology essay Plurilateral_agreement visual_communication graph standing importance song Jazz_standard composition activity job labour Expressão_idiomática hypothesis distress_signal Mayday Procedure_word
324878553080549376	internal_organ heart organ terminology painful touch hit no_longer close part house house_music
325725341123481601	info news broadcasting communication well being person causal_agency subjectivism subject be_able_to culture explant chemical_substance fertilizer agriculture flora Earth chemistry chemical_compound material materialism
213391209673134080	destroy burn about linear_measure mile Unit_of_length area_unit square_mile unit square national_capital Washington City city_with_hundreds_of_thousands_of_inhabitants federal_district capital provincial_capital calculator Dc_(computer_program) activity measurement metrology process_(computing) linear_measure mile Unit_of_length area_unit square_mile unit square pictorial_representation photography photography Subcategory art science independent_agency NASA Weltraumorganisation authority
218048032166526976	combustion fire oxidation combustion fire oxidation hold_out stand warn threaten building house home Structure residential_building time moment system sprinkler_system advance conduce create attribute space concept entity set set_theory defendable beauty cuteness
417090724958830592	hold_out stand today change death biology faith being property process_(computing) event_(philosophy) philosophy misadventure accident event_(philosophy) heavier-than-air_craft helicopter aircraft aerodyne rotary_wing Af_(demonologia_ebraica) communications_protocol HTTP Application_layer
327770848645742592	plan budget finance sales unfortunate victim economic_condition depression crisis recession industrial_plant factory building business Industrial_architecture Asian_country Bangladesh nation country drama tragedy humanities history bibliography abstract_object organization presentation business industry production covering clothing consumer_goods matter material materialism humanities history bibliography abstract_object organization presentation
369259460956405761	concern affair oversight invigilation man saved_game word hashtag phrase unified property manner method_(computer_programming) commencement organization social_group entity commencement organization social_group entity competent destroy get observe monitor be attend properly
332108300051152896	name brand symbol Marketing_strategy take size distance navigation length physical_quantity geometry function physics mathematics industrial_plant factory building business Industrial_architecture
302663694549147649	practice consultancy traditional love such so creativity imagination faith knowledge philosophy mental_process mental_representation psychology skill process_(computing) Proces Processus_(psychologie)
212231891477217283	representation map medium document document document document Group_representation
302391291281559552	asteroid meteor Earth astronomy star phenomenon optics move descend people wounded structure building house technology architecture architectural_structure Structure construction pictorial_representation photography photography Subcategory art science peptide Beta_amyloid wave wake meteoroid meteorite rock
369991123755745280	adult woman female gender person sex female human benignity favor name Maria_(given_name) female_given_name ringing Mariah_Carey human Singer-songwriter Record_producer actress be_able_to water rain precipitation weather
295518999687606272	true
392854996271652864	causation sending emotion love stock_character higher_cognitive_process thought mental_process certain friend buddy stock_character stereotype literary_character terminology Order_of_Canada theatrical_character destroy burn
